source,target
FCS_173,FCS_084
FCS_051,FCS_084
FCS_079,FCS_084
FCS_081,FCS_084
FCS_027,FCS_082
FCS_101,FCS_082
FCS_084,FCS_082
FCS_090,FCS_082
FCS_173,FCS_082
FCS_051,FCS_082
FCS_079,FCS_082
FCS_081,FCS_082
FCS_027,FCS_081
FCS_101,FCS_081
FCS_084,FCS_081
FCS_090,FCS_081
FCS_173,FCS_081
FCS_051,FCS_081
FCS_079,FCS_081
FCS_027,FCS_079
FCS_101,FCS_079
FCS_084,FCS_079
FCS_090,FCS_079
FCS_173,FCS_079
FCS_079,FCS_079
FCS_081,FCS_079
FCS_027,FCS_073
FCS_101,FCS_073
FCS_084,FCS_073
FCS_090,FCS_073
FCS_173,FCS_073
FCS_079,FCS_073
FCS_081,FCS_073
FCS_027,FCS_071
FCS_101,FCS_071
FCS_084,FCS_071
FCS_090,FCS_071
FCS_173,FCS_071
FCS_079,FCS_071
FCS_081,FCS_071
FCS_027,FCS_067
FCS_101,FCS_067
FCS_084,FCS_067
FCS_090,FCS_067
FCS_173,FCS_067
FCS_079,FCS_067
FCS_081,FCS_067
FCS_027,FCS_065
FCS_101,FCS_065
FCS_084,FCS_065
FCS_090,FCS_065
FCS_173,FCS_065
FCS_079,FCS_065
FCS_081,FCS_065
FCS_027,FCS_063
FCS_101,FCS_063
FCS_084,FCS_063
FCS_090,FCS_063
FCS_173,FCS_063
FCS_079,FCS_063
FCS_081,FCS_063
FCS_027,FCS_060
FCS_101,FCS_060
FCS_084,FCS_060
FCS_090,FCS_060
FCS_173,FCS_060
FCS_079,FCS_060
FCS_081,FCS_060
FCS_027,FCS_058
FCS_101,FCS_058
FCS_084,FCS_058
FCS_090,FCS_058
FCS_173,FCS_058
FCS_079,FCS_058
FCS_081,FCS_058
FCS_027,FCS_051
FCS_101,FCS_051
FCS_084,FCS_051
FCS_090,FCS_051
FCS_173,FCS_051
FCS_079,FCS_051
FCS_081,FCS_051
FCS_027,FCS_043
FCS_101,FCS_043
FCS_084,FCS_043
FCS_090,FCS_043
FCS_173,FCS_043
FCS_079,FCS_043
FCS_081,FCS_043
FCS_027,FCS_033
FCS_103,FCS_033
FCS_101,FCS_033
FCS_084,FCS_033
FCS_090,FCS_033
FCS_051,FCS_033
FCS_079,FCS_033
FCS_081,FCS_033
FCS_101,FCS_027
FCS_084,FCS_027
FCS_090,FCS_027
FCS_173,FCS_027
FCS_051,FCS_027
FCS_079,FCS_027
FCS_081,FCS_027
